Ticker,PBV x ROE,Close Price,Price to Equity Discount (%),Relative PE ratio (TTM),EPS Growth,Debt to Total Assets Ratio,Liquidity Differential,CCE,Operating Efficiency,Dividend Payout Efficiency,Yearly Price Change,Composite Rank,Net Debt to Equity
KLAS,,77.0,,,,,,,,,-0.4866666666666667,0.2385,
KLBF,0.23258818290512143,790.0,-31.94007918272281,0.7201835721020544,-0.17295846013969518,0.024951676483938104,3.153238520252332,0.14607342296404105,0.11774351901944054,0.2349808008530364,-0.4233576642335766,0.6791,-0.1646783486413352
KLIN,,117.0,,,,,,,,,-0.36065573770491804,0.1401,
KMDS,,540.0,,,,,,,,,-0.16923076923076924,0.3369,
KMTR,0.01690060084727187,230.0,12.363356787473169,3.6363207189622297,-1.0857693672366193,0.5531260866267782,1.3125114377015221,0.057312656564153186,0.025019914116507495,0.0,-0.14814814814814814,0.5593,1.2778835514207931
KOBX,,170.0,,,,,,,,,0.22302158273381295,0.3144,
KOCI,,108.0,,,,,,,,,0.8305084745762712,0.3679,
KOIN,0.03972290046510754,78.0,-217.68518142510277,1.4103575276996658,1.6335446290902862,0.009313104310240076,0.8250094305750606,0.013711131335725569,0.011882914893340101,0.0,0.2,0.6637,0.03939535296992314
KOKA,,202.0,,,,,,,,,1.0824742268041236,0.3925,
KONI,0.468743169642151,2360.0,-75.2338311076646,2.69874047430714,0.35377991108611906,,47.616370872095054,0.2982517172334725,0.07092869652792748,0.0,0.9186991869918699,0.3824,-0.32354383294634254
KOPI,,206.0,,,,,,,,,-0.40804597701149425,0.1273,
KOTA,0.06471399248120512,179.0,-34.2261792994022,2.7714650168732398,2.020808154119686,0.22924871038420122,2.3767067526489565,0.006018298370016908,0.35918252109677107,0.0,9.529411764705882,0.4714,0.3405182694396139
KPIG,0.007698724590306745,76.0,262.0432831073784,0.768907261824231,3.7512361631246267,0.15136245926308545,1.0423999790659824,0.004218909769875486,0.023496268719749448,0.0,-0.6237623762376238,0.5766,0.18276928369238227
KRAS,0.138524563788966,234.0,168.3903470911552,0.07775944642338914,1.140442132639792,0.41946475483949053,0.8527052699547018,0.03182031767277284,-0.029913367779029563,0.0,-0.12030075187969924,0.5388,1.605008563284292
KREN,-7968.208387732049,13.0,-99.07797911037035,-0.11454378517146713,-4.062128083460439,0.12507153328433884,,0.05224403834716248,,0.0,0.4444444444444444,0.3532,87.67970625538638
KRYA,,66.0,,,,,,,,,-0.7555555555555555,0.093,
KSIX,,428.0,,,,,,,,,1.0980392156862746,0.4684,
KUAS,,93.0,,,,,,,,,0.4090909090909091,0.107,
LABA,,97.0,,,,,,,,,-0.729050279329609,0.0898,
LABS,,157.0,,,,,,,,,0.15441176470588236,0.4011,
LAJU,,69.0,,,,,,,,,0.38,0.1337,
LAND,0.0017774374025095688,82.0,100.51056025087854,10.857877051876676,-1.1488627603536938,0.2360893832067067,1.0995405282094715,0.012685361017605676,0.16154754042460107,0.0,2.037037037037037,0.4004,0.39231924223679177
LAPD,-3.2221322282280407,68.0,-108.72592922792774,-3.162619933796918,-6.838680304414086,0.6464975955488124,0.6237781817687269,0.002106934723392083,-1.3449897140983815,,-0.2,0.5309,-3.6024406128259963
LCGP,,114.0,,,,,,,,,0.0,,
LCKM,,109.0,,,,,,,,,-0.48095238095238096,0.092,
LEAD,,112.0,,,,,,,,,0.5774647887323944,0.4107,
LFLO,,482.0,,,,,,,,,0.8396946564885496,0.4053,
LIFE,0.057131325698143914,5975.0,-34.70347613353151,3.185365779771194,,0.0007371293775248221,,0.05211251840423934,,0.6595973440317059,-0.17301038062283736,0.4771,-0.09473127386388588
LINK,-0.6069770922627742,1415.0,-19.548187966362455,-0.1975012160613716,-0.23099289161616418,0.5944142773443059,0.2219539627681798,0.03574376457659591,-0.45963828915396676,0.0,-0.21388888888888888,0.4561,2.435918103577514
LION,,360.0,,,,,,,,,-0.021739130434782608,0.1786,
LIVE,,222.0,,,,,,,,,0.18716577540106952,0.492,
LMAS,,50.0,,,,,,,,,0.0,0.0182,
LMAX,,112.0,,,,,,,,,0.5555555555555556,0.0524,
LMPI,,143.0,,,,,,,,,0.02877697841726619,0.1283,
LMSH,,256.0,,,,,,,,,0.0,0.0086,
LOPI,,84.0,,,,,,,,,0.423728813559322,0.0695,
LPCK,0.01634747886999962,615.0,117.71182334392788,1.0013800169017812,0.0449519247603241,0.07331794027817569,2.953990319343604,0.02450898093724272,0.17912500192139655,0.0,0.20588235294117646,0.595,0.07649717315253456
LPGI,0.22470746624398097,645.0,-42.305789957922684,1.0373654272997959,3.147616043819065,7.448189783481436e-05,,0.00438918981581645,,0.2072804391148195,0.5357142857142857,0.492,-0.01372354653331215
LPIN,,418.0,,,,,,,,,0.06091370558375635,0.1711,
LPKR,0.0018256964899452254,66.0,536.8187120954758,1.0479812742026262,2.873951099537037,0.20300959231604496,3.8969811558056775,0.03315079473496593,0.09045629555882755,0.0,-0.25842696629213485,0.5467,0.27769604201604564
LPLI,0.05387857123747266,250.0,490.0142636745043,0.041368773301105916,-1.5568952099522912,0.006668427950776503,73.50763883275403,0.04203929191794097,-1.2165242165242165,0.0,-0.10714285714285714,0.5047,-0.03575007385182139
LPPF,15.22161204832751,1595.0,-83.90150286005061,0.1966900618387318,-1.063300426375929,0.5699583617147502,0.6063292942188085,0.05494916979777783,-0.011611764943507899,0.3973269310714416,0.02572347266881029,0.648,7.488390203641519
LPPS,0.006227047161779061,86.0,214.0387826908849,1.2634702196217418,-1.3301401662203025,,1250.5876280234643,0.17265101103306996,-4.780824352941177,0.0,0.4576271186440678,0.4161,-0.17270088174898773
LRNA,,187.0,,,,,,,,,0.1130952380952381,0.0406,
LSIP,0.09029891783932917,1465.0,43.353191829375874,0.4181349360969939,0.2673583460949464,0.0,7.0827541783404735,0.5137646821435138,0.3187965213205598,0.30531151738972495,0.06159420289855073,0.8132,-0.5845081524721611
LTLS,0.022018600813178184,845.0,167.2206057017777,0.4934965594800062,1.2284383477504224,0.2074045046343488,1.2262987533906011,0.0550274449255798,0.11448718621534155,0.23333257765663812,-0.011695906432748537,0.7706,0.35259584287791085
LUCK,,115.0,,,,,,,,,0.36904761904761907,0.0631,
LUCY,,250.0,-94.14979801575491,,,0.31683607164213656,0.8683962078435743,0.1974617437218841,,0.0,2.4246575342465753,0.2582,0.4492996979585495
MABA,,50.0,,,,,,,,,0.0,,
MAGP,,50.0,,,,,,,,,0.0,0.3487,
MAHA,0.22086956418242523,148.0,-24.4106317257926,0.6148319525171716,3.9987038388757514,0.19670752999389424,1.6675424698744983,0.09536470473070766,0.08730416059261663,0.6424838639645765,0.08823529411764706,0.6974,0.15694643422093554
MAIN,0.086690653527323,685.0,87.47579000338769,0.2546543350593717,0.3212753755289897,0.23925192526826203,1.449181714894272,0.08466202993575934,-0.00196896024238643,0.2491438151338681,0.10483870967741936,0.7466,0.3560606143175902
MANG,,38.0,,,,,,,,,-0.07317073170731707,0.1294,
MAPA,0.3559815621154171,655.0,-48.74960117328169,0.8298349692933075,0.15834460850638274,0.1617291392478391,2.1232167730759404,0.0737091131290239,0.11536719317945003,0.06531255718894534,0.015503875968992248,0.6818,0.14482274201283774
MAPB,-0.34240812837593815,1215.0,-56.03004244136216,-1.1720808673163992,-1.5981144730958414,0.1743963677943825,0.6265286746549066,0.12099762078937311,-0.03758636274839585,0.0,-0.3057142857142857,0.4416,0.10974655721667587
MAPI,0.2935332650534556,1615.0,-42.95775205543035,0.8123873381536993,0.2439382293340787,0.25191626965176805,1.6358771890853985,0.12483006201866317,0.08603919557176405,0.06483012871725558,0.3292181069958848,0.6725,0.2943255619420738
MARI,,23.0,,,,,,,,,0.09523809523809523,0.108,
MARK,1.7233757305199053,1110.0,-78.85838947601071,1.0072972003407432,0.4352625575052078,0.003285766571890203,4.19957118418272,0.04217603314642083,0.36180884260196283,1.0526001369740878,0.6946564885496184,0.4808,-0.04468058104847873
MASB,0.05776442826406293,3400.0,-13.56746342579551,1.7980374741425715,0.04960829868572724,0.0001809919680211766,,0.14102102688229531,,0.1567595191212545,0.030303030303030304,0.4864,-1.0959833294365464
MAXI,,50.0,,,,,,,,,0.0,0.3658,
MAYA,0.0007311077698918314,206.0,253.32482651238152,8.501274259091225,2.546082182665114,0.001033690121769308,,0.13478611238471938,,0.0,0.10160427807486631,0.6134,-1.1871660530814119
MBAP,0.004948016909497004,1455.0,85.02871908460165,4.580409171506369,0.08723021024962259,0.14140150673007792,5.2022455267087935,0.2083255689008056,0.06929822511903097,1.5417400119190021,-0.12612612612612611,0.4075,-0.09202508191663061
MBMA,0.0788732041313148,545.0,-50.7138706938319,4.049811667382203,9.662503922909938,0.2799372147675013,1.5969441352095328,0.08814852362192521,0.2489019751433671,0.0,0.2557603686635945,0.4743,0.46983552422326935
MBSS,0.09004921076722916,2840.0,-17.36081676843525,1.2617165280438445,-0.045041303293879786,0.11204319804922169,8.683511431402655,0.44751998823535977,0.1728459128180466,0.0,1.0431654676258992,0.4891,-0.3912529947423814
MBTO,,128.0,,,,,,,,,0.12280701754385964,0.1187,
MCAS,-0.606888577638847,338.0,-49.228665380128646,-0.49598393758003867,-0.13037835877104367,0.2008854003424449,1.568915641015297,0.059039534887665904,-0.025512115040791702,0.0,-0.6423280423280423,0.4347,1.8212759539506884
MCOL,0.2068068568552906,3830.0,-27.255033608557465,0.708994565258408,1.5213881720570324,0.07817271476407694,2.5894899063348302,0.20320149766531787,0.12877545813069385,0.6680184050222187,-0.0425,0.6601,-0.16803752337923727
MCOR,0.01499940273489831,68.0,182.15688656515132,0.6497682109127297,0.019532692430126695,0.007847366050329853,,0.08267226245777294,,0.0,0.030303030303030304,0.6562,-0.4035127048423806
MDIA,0.029515262415603552,244.0,-90.40439573841951,285.510726565589,0.8578886377307113,0.2112578952488406,0.8694018713559237,0.0037280356629057895,0.09631401514458175,0.0,8.037037037037036,0.3385,0.7074005102385948
MDIY,1.4971048647969778,930.0,-81.58675430116269,1.5286245045999256,0.2601285945187474,0.27646862389890003,1.295473266769486,0.1099628132953327,0.16977276650406703,0.7465175689490646,-0.2734375,0.4978,0.31995026060097603
MDKA,-0.004982713884511669,3050.0,-79.5149786113875,-371.0863177552834,,0.38075700400828955,1.3341540366016265,0.09039213851233512,0.31350743372429046,0.0,0.27615062761506276,0.5624,2.0542446294081618
MDKI,,185.0,,,,,,,,,0.14906832298136646,0.3561,
MDLA,0.12800405019492248,208.0,5.50194968718208,0.5445892357054152,0.18972873080696312,0.010911487286811565,1.7804361290062072,0.036724061922444345,0.03169889612903319,0.425169916368565,0.04522613065326633,0.7276,-0.055447571097657224
MDLN,-0.0770922383827454,50.0,425.64670602013626,-0.03642631049909576,,0.5065242436690509,0.283515197600014,0.009169786864664395,-0.14895029024069004,0.0,-0.18032786885245902,0.5572,2.1139331140542432
MDRN,0.24397146694972974,26.0,-220.4772546107168,0.21911119777978338,5.450546171916717,1.5617167915190155,0.20147331197504775,0.005249790809338886,-5.8272828483930805,0.0,1.3636363636363635,0.531,-1.150185793437749
MEDC,0.04485474526814833,1310.0,21.653644038936882,1.168840081512231,-0.2837712611971732,0.4531629773431972,1.1183781189134503,0.06453623607934335,0.2669909935626523,0.7417025626058272,0.056451612903225805,0.637,1.4638073154571136
MEDS,,75.0,,,,,,,,,0.5,0.1048,
MEGA,0.30095479136957587,1980.0,-51.40833492311595,1.0919151986346383,0.17513502550273055,0.022631463855900424,,0.06465139405489564,,0.6110220911885119,0.2,0.5192,-0.27221867099865765
MEJA,,111.0,,,,,,,,,1.9431817331261567,0.2449,
MENN,,53.0,,,,,,,,,0.17777777777777778,0.0567,
MERI,,123.0,,,,,,,,,-0.5575539568345323,0.1123,
MERK,0.6388529679330092,3980.0,-45.9187742048414,0.4152596802590311,4.001504000058391,0.014222207220191794,4.995151941541502,0.267169364288499,0.17780351642359807,0.36979041638330973,0.42142857142857143,0.712,-0.32203966376647214
META,0.024466953706226688,238.0,-3.526231449110759,3.407339027929604,-0.9196374527803832,0.08038495188197928,3.5293103758913533,0.028050287563395355,0.07442628187875801,,0.0,0.4097,0.06002223105885971
MFMI,,1300.0,,,,,,,,,0.0,0.4824,
MGLV,,8275.0,-99.193059321455,,,8.706724007845352e-05,3.5999970095184617,0.016799631627742926,,0.0,12.346774193548388,0.3129,-0.024690048507126056
MGNA,,108.0,,,,,,,,,2.4838709677419355,0.3048,
MGRO,-1.378995109569575,680.0,-86.84646388710397,-3.252115537801591,0.44648012183095526,0.7749991138025232,0.6071546627145702,0.05013157674952217,0.008312192401875468,0.0,-0.06206896551724138,0.4611,6.640359873493482
MHKI,0.07178313984805695,139.0,-6.703818516866876,1.2418340018206473,-0.6818466197424891,0.018040739435789432,13.189323789961936,0.2215905179870184,0.1090925251951046,0.3062785961689799,0.112,0.5127,-0.2128846855528453
MICE,0.013482790539113384,520.0,210.68506862114785,0.5962016645059987,-0.7411987734734051,0.2218978646548556,1.6978893986408432,0.04853324739597721,0.022806156324666246,0.1477665403091298,0.0743801652892562,0.7263,0.26600638098475066
MIDI,0.387420801190257,280.0,-50.52645720845016,0.8182476712477049,0.15772554169402495,0.06715734367058049,0.99259840790336,0.05752247081891458,0.041760403534654725,0.44630459851520476,-0.41422594142259417,0.5803,0.0192885696365554
MIKA,0.6557190596809465,1850.0,-71.60002405876357,1.4671009004450368,0.15206284864198072,0.0009309702608130797,2.7847298922501813,0.2857302877907061,0.31253807666885025,0.4394839057387579,-0.23236514522821577,0.4947,-0.38912939055954787
MINA,-0.034081344422166454,278.0,-90.8452040352275,-271.6437255200404,1.5872155542478714,0.0004966834634104899,135.29903424480105,0.6043713259050817,-0.40076605066672377,0.0,0.4479166666666667,0.4505,-0.6114046304064873
MINE,0.19083340849748398,240.0,-0.5253092151942103,0.4108980993017854,-0.2977447389212095,0.30928483276224544,1.6071133458477227,0.19596062226113334,0.08724559721043368,0.3254626645014325,-0.5020746887966805,0.6874,0.22327315239740952
MIRA,-0.042433898980846804,31.0,15.519624576355012,-1.3702167100882467,0.19198423461065978,0.16926827302573105,0.6052595588634986,0.003225743692994079,-0.11167228477742897,0.0,0.06896551724137931,0.4573,0.269264505150411
MITI,0.0409547699601274,212.0,-41.34621517583748,5.5070264357132475,0.051325266771659196,0.03836089970117713,5.509963573486002,0.38895463063500185,0.02687263097139117,0.0,0.15217391304347827,0.4134,-0.44757218842126495
MKAP,1.3931281506684994,1170.0,-91.06107807289956,6.9703145827601185,-0.052602312246827924,0.24281168800212777,2.4534364123003414,0.06354362355994386,0.19014950684425083,0.3839041318023229,2.3620689655172415,0.3296,0.2685020546610854
MKNT,0.4000000865884905,1.0,-264.04480932809616,0.07208230467819574,,0.0,0.0029805134439435527,1.4011898271155074e-06,,0.0,0.0,0.4359,0.000128291216269114
MKPI,0.360983924459511,22000.0,-61.381061873298236,1.4412031972517805,-0.020119818813492993,0.00022238811900912895,2.5142977133377205,0.3216876740111273,0.3952716203313872,0.802070246385989,-0.16666666666666666,0.5302,-0.39393737766085773
MKTR,0.23599862773795824,121.0,-53.62319604634883,1.5286308695635336,2.3939263579707477,0.458595531036516,1.720769255558485,0.12888284005522282,0.12545973215464695,0.3028422499921735,0.14150943396226415,0.5039,0.7438329262809148
MLBI,14.68109309184341,6975.0,-92.48280113429753,0.9352834806367347,0.5406241979364509,0.025542570078362033,0.8624953474095127,0.3215401311189747,0.3998025419858367,0.9695008132013264,0.13414634146341464,0.5942,-1.075697532115805
MLIA,-0.010271118185352647,234.0,238.46229815842577,-0.6594401883767796,-5.133756356524788,0.12193065655746141,1.9232947021747526,0.04386059913095255,-0.1237956962990909,0.0,-0.2777777777777778,0.4858,0.10930896434086479
MLPL,-0.014046803238339586,103.0,202.8114010852184,-0.6024094707245851,,0.12234551911776852,1.0911989358960328,0.0940302833161964,-0.015313691947208144,0.0,-0.14166666666666666,0.6112,0.0777217925963619
MLPT,37.45366478695825,1605.0,-99.01423524838052,21.319295361301794,0.6990538859940494,0.05730154618207354,1.0295279677855484,0.13363010237943335,0.08558574391058311,0.9141665610940116,-0.22238372093023256,0.3396,-0.38457783758565545
MMIX,,720.0,,,,,,,,0.0,4.806451612903226,0.7048,
MMLP,0.009510414165256753,296.0,132.0443994537854,1.5152075416619168,1.2552269301287844,0.23889469959873427,1.6191560396285485,0.026846163560895135,0.7133098459245251,0.7659473123889617,-0.44672897196261685,0.5489,0.29918166163513527
MNCN,0.006418353974593682,200.0,740.4024096840518,0.1711652081045534,-0.8903759940525806,0.04848377791186744,8.552898111466126,0.03218736837060659,0.0864025849074365,0.0,-0.2366412213740458,0.834,0.01850728193550674
MOLI,0.05411923587718713,274.0,71.50123066809178,0.4874472197315314,1.7689088597965246,0.0,6.185847453569328,0.08718271691049617,0.12936252724706762,0.16829040647515484,0.3300970873786408,0.8127,-0.11649885156899698
MORA,0.22538830553114314,5225.0,-85.43077209082597,16.218447622030997,0.7547633982160441,0.4081857442063002,1.3246989625792454,0.06548606623621964,0.2766825183076273,0.0,12.75,0.3943,0.8210477466658107
MPIX,,97.0,,,,,,,,,0.5645161290322581,0.138,
MPMX,0.06921778605564329,1005.0,26.286074310564665,0.7028863426990635,0.014021162375510864,0.006476041404674173,1.6088129931742265,0.1844952466115355,0.025427030540849747,1.5323367917028625,0.04145077720207254,0.6708,-0.2516218074245035
MPOW,,108.0,,,,,,,,,-0.136,0.0642,
MPPA,-145.0384475375826,47.0,-102.35125860270871,-0.9676756163011876,0.016362492133417242,0.42307727089512903,0.7554504609933961,0.08073737559039657,-0.03282335575236954,0.0,-0.3472222222222222,0.6174,-28.353332976674512
MPRO,-6.149195206929746,11875.0,-99.33197604941161,-282.7557129547933,0.3475580260688958,0.14972760426137488,0.014483157187556816,0.003001792087196558,-1.3642136658433683,0.0,2.8934426229508197,0.4313,0.31036844013411774
MPXL,,157.0,,,,,,,,,0.4811320754716981,0.2663,
MRAT,0.0007246342937230702,442.0,204.1516308065996,11.574828183988116,3.196750945832548,0.14023184211979223,2.872799044686282,0.1994825545593894,0.024083909666046656,0.0,0.7401574803149606,0.5211,-0.08891859976558726
MREI,0.01639031111787494,920.0,243.44908277485914,0.40133017664592296,,,,0.08965717063766783,,0.0843318276695105,-0.02127659574468085,0.6993,-0.2983916897942847
MSIE,,97.0,,,,,,,,,2.03125,0.1241,
MSIN,0.525176891178752,386.0,-70.78305868679927,1.7307670990752095,0.13829111559441082,0.03012612942020799,2.9714433771243773,0.0924688572455655,0.14849277260307867,0.0,-0.23564356435643563,0.4358,-0.07833768163531812
MSJA,0.1250245964347948,426.0,-41.10619797712033,1.7892832228052005,1.1270709766390643,0.12561544750049614,2.2137034224480923,0.1054890413273963,0.11646811639795672,0.8119831451449401,0.38311688311688313,0.4871,0.02685767765250587
MSKY,-0.03926077292581136,71.0,7.694682546106975,-1.7039873612403331,0.774801389277017,0.11320033925263509,0.7632253274301328,0.0036079629865444205,-0.27764040974920523,0.0,-0.0273972602739726,0.7067,0.17946700241317806
MSTI,0.46817231832366557,1335.0,-48.23912914641004,0.6185927913524953,-0.14270135545355625,0.031619739206583265,3.422962346193151,0.29500987832189896,0.10565182905511715,1.4332471782029286,-0.20059880239520958,0.654,-0.38368701470377276
MTDL,0.22691463026863826,510.0,-25.022042946960354,0.6082526808288937,0.007203232670271537,0.2186322162179421,1.6607165536417763,0.08305351634447229,0.046515610829482266,0.41501508660533826,-0.13559322033898305,0.6096,0.44140710205584033
MTEL,0.07739208829450606,436.0,-9.018267953842065,1.2111802183772071,0.07553870035511188,0.34922570552541127,0.4081418861153303,0.032477555148973034,0.43693169329278697,0.91832395636907,-0.31875,0.5962,0.5939983917661522
MTFN,-0.05014174395824518,13.0,-232.11400377557592,-0.8865772684529246,-0.4907185941693267,0.0011722561611332263,0.49055794670077185,0.01768536671661804,-0.07715721147164487,0.0,1.6,0.5778,0.011368106947494698
MTLA,0.05833093198294118,520.0,39.36083202564082,0.6849097660901473,-0.600009008081536,0.14940507538855455,3.262869309133613,0.053886681573224585,0.20278285553340367,0.16465996324187787,0.16591928251121077,0.6474,0.1409432267463712
MTMH,0.03197430906892559,925.0,-19.934930943148053,3.785527466269374,1.0636679270202376,0.31863072316337876,0.4967774858234017,0.0007685110940034571,0.13325368500984247,0.12763985421797008,0.03932584269662921,0.4989,0.593712877879032
MTPS,-0.32507721624446445,81.0,-76.5209418511867,-4.3297803033377305,-0.4193215079708667,0.3885495361361394,2.8178818725107164,0.006727950890933851,,0.0,1.131578947368421,0.373,0.7602416375417167
MTRA,,244.0,,,,,,,,,0.0,,
MTSM,,500.0,,,,,,,,0.0,0.0,0.1037,
MTWI,,254.0,,,,,,,,,-0.36180904522613067,0.4374,
MUTU,,113.0,,,,,,,,,0.24175824175824176,0.3155,
MYOH,0.06258685791700698,1030.0,41.94982599952917,0.6152630830111571,2.627371051991987,0.07156152725881305,5.77551057827313,0.27545377311654523,0.11106779217023002,0.5041021712796472,-0.3941176470588235,0.7116,-0.25220422508400014
MYOR,0.36657111235956674,1715.0,-51.91111951912579,0.9153056949173116,0.10797186402336016,0.15953727523027048,3.318683594698693,0.19633169654078256,0.09366775860293458,0.4127048334049764,-0.21689497716894976,0.582,-0.05777647313675806
MYTX,0.03870197116683123,41.0,-268.2626241312209,0.7081175123533474,3.9112041884816753,0.5691065636805528,0.28169571537925975,0.0033170374117288386,0.009345343024800173,0.0,0.1388888888888889,0.5084,-3.708427274275119
NAIK,0.15706409944624933,90.0,-28.86448394400541,0.9762562648392922,-0.8298676909678644,0.03221989232652956,4.354040413276305,0.08772757533502432,0.0737036928411608,0.4194004033381978,-0.43037974683544306,0.5077,-0.07009210104029362
NANO,,30.0,,,,,,,,,0.15384615384615385,0.1134,
NASA,-7.94990460759019e-06,30.0,230.44906694595517,-893.8049550526256,-1.374600140375711,,2.819576014889564,0.05386639250720557,-0.8298847812950141,0.0,0.7647058823529411,0.5775,-0.05480906802899637
NASI,,135.0,,,,,,,,,0.5882352941176471,0.0909,
NATO,-0.10025324476481785,665.0,-60.66245697071643,-5.001506477912225,,0.027067885528766558,0.8773389655875736,0.12258003969395691,-0.6925475221816879,0.0,3.5547945205479454,0.4973,-0.19717228033790948
NAYZ,,58.0,,,,,,,,,0.23404255319148937,0.1326,
NCKL,0.3328741047235616,945.0,-26.29407683576978,0.42907078391940456,0.8723283808723719,0.12559981014681643,1.6929238311045378,0.06882727313222169,0.245789677407063,0.24951726186064693,-0.055,0.6769,0.09185781602083079
NELY,,200.0,,,,,,,,,-0.4318181818181818,0.3583,
NEST,0.504869771176606,725.0,-87.251050598562,9.455523363793699,-0.11335627914695011,0.002576841312230336,6.699945777982191,0.029631661464857083,-0.04490744605046343,0.0,1.5,0.2664,-0.03038304934627832
NETV,-3.6829186881402967,54.0,-82.29589249512499,-0.6721613378177185,0.5251950500402913,0.46639233109903216,1.1601935221674302,0.018210164594824208,-0.9365391858956884,0.0,-0.625,0.3214,0.9540559972558362
NFCX,-0.17611064820733865,1520.0,-73.93791955993598,-6.486493063147628,,0.23604860989301546,1.4051578813818628,0.07490687829970999,-0.026418915865731994,0.0,-0.2,0.5066,0.8911655888800081
NICE,-0.7064818230175396,266.0,-87.09269326454793,-6.592368582778241,0.14463942148712725,0.29478656370090645,0.5319143276607025,0.07791886398693107,0.226280487901783,0.0,-0.38425925925925924,0.5189,0.834267547573697
NICK,,1535.0,,,,,,,,,0.20392156862745098,0.4834,
NICL,1.6948131458879803,480.0,-83.71739793438842,1.7268089583163175,-0.9863583749952939,0.0014540662776988398,2.9779561936268246,0.2547713601647484,0.04891811195686817,1.6691363725911308,-0.5339805825242718,0.5112,-0.2931793323121683
NIKL,0.009876681060309212,206.0,95.0993463010757,2.063911529682485,1.216291782774668,0.38721467521021263,1.5400067602862566,0.0746443926085346,0.026576132134754085,0.25695862393032015,-0.11206896551724138,0.5702,0.6308472145664091
NINE,,74.0,,,,,,,,,-0.5819209039548022,0.1455,
NIRO,-0.2513284982925301,163.0,-53.77995455742089,-1.4451444614146842,0.19641121359477087,0.5271286883541632,0.8996149582197308,0.08003013668498725,0.27305319932876343,0.0,0.2734375,0.5511,3.8334193502911815
NISP,0.07843915911572527,1285.0,50.494857652538506,0.4367545972257521,0.061292573862082804,0.006474837495516275,,0.05374514247883516,,0.19712110988608172,-0.06884057971014493,0.7173,-0.351008840630776
NOBU,0.11538978549963587,520.0,14.39329391157582,0.513860503706927,0.5037805878387707,0.00023616666448101096,,0.09500134823292516,,0.0,-0.028037383177570093,0.682,-0.9194266132795745
NPGF,,58.0,,,,,,,,0.0,0.16,0.1797,
NRCA,0.11708302949627475,535.0,5.315144446487007,0.5975003013508406,-0.04991781090960229,0.11865404117272865,1.8247163330674676,0.2287057126288512,0.0724227940456309,0.5757455668144399,-0.37058823529411766,0.6561,-0.22887605760866964
NSSS,2.76335727250981,1035.0,-90.76668261847136,3.293526552472322,0.18886052219385552,0.3713843233600452,1.6461214241879931,0.09360756676540603,0.48254995171256315,0.4101163503889893,1.4182242990654206,0.4602,0.5248596122471141
NTBK,,94.0,,,,,,,,,0.88,0.2214,
NUSA,,50.0,,,,,,,,,0.0,,
NZIA,,140.0,,,,,,,,,0.44329896907216493,0.2578,
OASA,-0.4352942060610629,340.0,-75.06338414083122,-2.8665255589381395,-1.9351518406959745,0.03910191869728946,1.899184309287816,0.004140606803573308,-7.314050199079756,0.0,0.8085106382978723,0.451,0.03955191977739914
OBAT,,246.0,,,,,,,,,-0.36923076923076925,0.1316,
OBMD,,200.0,,,,,,,,,0.030927835051546393,0.1487,
OCAP,,159.0,,,,,,,,,0.0,,
OILS,,232.0,,,,,,,,,0.6571428571428571,0.0834,
OKAS,,120.0,,,,,,,,,-0.4392523364485981,0.2428,
OLIV,,49.0,,,,,,,,,1.1304347826086956,0.0706,
OMED,0.3149868231825415,226.0,-53.644044725485465,1.1463316375076633,0.663894369584251,0.07696777386013429,8.293258114740386,0.37055763815485715,0.20225100640688637,0.2667155074079545,0.22162162162162163,0.5496,-0.35407167207436924
OMRE,-0.05039214035089091,975.0,11.66283437595032,-1.234905245588949,0.07144302723828518,0.002069313810122353,0.11551076566399705,0.0047472508613255774,-2.922318067266199,0.0,1.2674418604651163,0.4803,-0.003332566267462819
OPMS,,136.0,,,,,,,,,0.8888888888888888,0.0941,
PACK,,274.0,-98.81250634444147,,,0.0003833876217815499,0.047510088600004656,0.021790001587210235,,0.0,-0.9286458333333333,0.3026,-0.6094235290119665
PADA,,190.0,,,,,,,,,7.636363636363637,0.3989,
PADI,-0.7593494343988134,72.0,-85.5729708180657,-4.909284954714546,-7.341939245027377,0.0,11.359123584972027,0.04093874251466818,-2.1464775438590076,0.0,0.058823529411764705,0.4436,-0.04566627513570181
PALM,0.10153440547745947,290.0,9.758069835806179,0.6343480117107189,-2.751576935346501,0.3952988722787452,6.200831661656633,0.029875272810915454,-1068.3219626323425,0.09021231507232151,-0.24870466321243523,0.6881,0.613703123040468
PAMG,,56.0,,,,,,,,,-0.3,0.1668,
PANI,0.3029007447276564,6250.0,-74.37517073592358,3.9011390776264143,,0.008906508638004712,2.3363741074143642,0.08603159710204725,0.7258749661180319,0.04022237262641506,-0.6200607902735562,0.4367,-0.1344137803697268
PANR,,428.0,,,,,,,,,-0.433112582781457,0.3947,
PANS,0.09250089534889032,1550.0,29.828491941951658,0.49765431491405154,-0.8949888369734721,0.018694136784632342,1.956090434503719,0.0066986296138668855,0.3664475437114248,1.0344805965287456,0.10714285714285714,0.6382,0.018459552615989083
PART,,101.0,,,,,,,,,-0.26277372262773724,0.2439,
PBID,0.2771686200780048,535.0,-26.397048941361916,0.5167484954998608,1.7942312739397455,0.05694033810601233,3.7939465583135132,0.04981510371367592,0.1980637271210218,0.6597624178088568,0.10995850622406639,0.6849,0.008894151243467631
